1752,Siddhanta red cross superspeciality,,,Private,25,0,,,-1,,,dr subodh vashneyi,,9826078794,462016,Bhopal,0,10,,1620218988000,,,,0,-1,"Red Cross Campus, Link Rd 1, Shivaji Nagar, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1753,Deep Shree Hospital,,,Private,7,3,,,-1,,,J.P Pandey,,8871755464,,Bhopal,1,3,,1620208245000,,,,5,-1,,3,,Bhopal,
1754,People Medical College (Contract),,,Government,60,15,,,-1,,,Peoples Helpdesk,,7773010325,462037,Bhopal,0,240,,1620207497000,,,,0,-1,"Karond Bypass Rd, Peoples Campus, Bhanpur, Bhopal, Madhya Pradesh 462037, India",0,,Bhopal,
1755,NEURON TRAMA CENTER & MULTISPECIALITY HOSPITAL,,,Private,4,3,,,-1,,,PANKAJ SHARMA,,8223994296,462022,Bhopal,2,20,,1620210554000,,,,2,-1,"Service Rd, Sector B, Indrapuri, Bhopal, Madhya Pradesh 462022, India",0,,Bhopal,
1756,Balaji Children Hospital,,,Private,7,0,,,-1,,,Om Verma,,9826099168,,Bhopal,2,2,,1620221341000,,,,6,-1,,0,,Bhopal,
1757,CITI HOSPITAL MP NAGAR,,,Private,14,0,,,-1,,,Ayush Kumar Singh,,9893758044,,Bhopal,0,16,,1620220757000,,,,7,-1,,0,,Bhopal,
1758,BHOPAL FRACTURE HOSPITAL,,,Private,19,2,,,-1,,,RUPALI MITRA,,9300003063,462026,Bhopal,0,31,,1620207201000,,,,0,-1,"E-3, 10 28A, Link Rd Number 3, E-3, Arera Colony, Bhopal, Madhya Pradesh 462026, India",0,,Bhopal,
1759,Om Hospital,,,Private,6,0,,,-1,,,Dr RS Roy,,8889678633,462023,Bhopal,5,5,,1620214138000,,,,24,-1,"R.K Plaza C-39, near Prabhat Petrol Pump, New Subhash Nagar, Padmanabh Nagar, Govindpura, Bhopal, Madhya Pradesh 462023, India",0,,Bhopal,
1760,3 EME Center CCC,,,Government,0,0,,,-1,,,Dr. Razil Akhtar,,9818921400,,Bhopal,156,0,,1620213874000,,,,160,-1,,0,,Bhopal,
1761,CVS Apollo Hospital,,,Private,10,10,,,-1,,,Dr. Satyendra Pathak,,8821872457,462001,Bhopal,2,10,,1620219777000,,,,2,-1,"Murli Nagar, Karond, Bhopal, Madhya Pradesh 462001, India",1,,Bhopal,
1762,SAGAR GROUP OF INSTITUTION(SISTEC),,,Government,0,0,,,-1,,,DR. ANUPAM MISHRA,,8851414166,,Bhopal,488,0,,1620208903000,,,,500,-1,,0,,Bhopal,
1763,AAROGYA NIDHI HOSPITAL,,,Private,22,5,,,-1,,,AAROGYA RECEPTION,,9752432582,462038,Bhopal,8,8,,1620205471000,,,,8,-1,"plot no 10 sharda nagar, lambakheda, Berasia Rd, Bhopal, Madhya Pradesh 462038, India",2,,Bhopal,
1764,SHARDA HOSPITAL & DIAGNOSTIC CENTRE,,,Private,4,1,,,-1,,,DR RAJIV SHARDA,,9827204656,,Bhopal,0,8,,1620217963000,,,,0,-1,,2,,Bhopal,
1765,JANKI HOSPITAL,,,Private,3,0,,,-1,,,DR RAJIV DALELA,,9009992737,462039,Bhopal,0,12,,1620219565000,,,,0,-1,"Plot no 469 Phase, 1, Raghunath Nagar, Rohit Nagar, Bawadiya Kalan, Gulmohar Colony, Bhopal, Madhya Pradesh 462039, India",0,,Bhopal,
1766,"Bansal Hospital, Bhopal - DCH",,,Private,14,0,,,-1,,,DR Vinod Tiwari,,9630335335,462016,Bhopal,7,84,,1620219232000,,,,142,-1,"Chuna Bhatti Rd, Manisha Market, Sector C, Shahpura, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1767,PBGM SUPERSPECILITY,,,Private,18,7,,,-1,,,Dr. Aarti Sharma,,9669866279,462038,Bhopal,10,12,,1620219549000,,,,10,-1,"Aradhana Nagar, Near Bhopal memorial Hopsital, BMHRC Campus, Karond, Bhopal, Madhya Pradesh 462038, India",10,,Bhopal,
1768,AKSHAY HOSPITAL,,,Private,9,2,,,-1,,,dr deepak chaturvedi,,9425004913,462016,Bhopal,4,10,,1620205604000,,,,4,-1,"No.11, Link Road No.3, Rishi Nagar, opposite Ekant Park, Mannipuram, Char Imli, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1769,CHARAK HOSPITAL AND RESEARCH CENTRE A UNIT OF MRITYUNJAY HEALTH CARE PVT LTD,,,Private,6,0,,,-1,,,Mr. ANil Bhargava,,9826075272,462008,Bhopal,0,23,,1620207681000,,,,4,-1,"Jahangirabad Square, Pratap Nagar, Jahangirabad, Bhopal, Madhya Pradesh 462008, India",0,,Bhopal,
1770,SHUBH HOSPITAL,,,Private,3,0,,,-1,,,AKASH,,8889991136,,Bhopal,0,3,,1620209382000,,,,1,-1,,0,,Bhopal,
1771,Deepshikha Multispecialty Hospital,,,Private,5,5,,,-1,,,Dr Sandeep Gupta,,9479955788,462026,Bhopal,7,10,,1620207160000,,,,10,-1,"Hoshangabad Rd, Vidya Nagar, Bhopal, Madhya Pradesh 462026, India",1,,Bhopal,
1772,NATIONAL HOSPITAL,,,Private,20,0,,,-1,,,Mr Shreyash,,8109090919,462016,Bhopal,0,20,,1620211355000,,,,0,-1,"Habibganj Rd, Opp Cricket Club, E-3, Arera Colony, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1773,Arera Trauma & Critical Care Hospital,,,Private,8,3,,,-1,,,ANKIT SHARMA,,9425606598,462016,Bhopal,2,11,,1620206042000,,,,3,-1,"240, E-3, E-3, Arera Colony, Bhopal, Madhya Pradesh 462016, India",1,,Bhopal,
1774,Pushpanjali Superspecialty Hospital,,,Private,12,0,,,-1,,,Nishant Jain,,9893496644,462039,Bhopal,0,18,,1620217107000,,,,10,-1,"Zone 13, Ward 52, Aakriti Eco City Rd, opposite of Shubhalaya Vihar, Bawadiya Kalan, Salaiya, Bhopal, Madhya Pradesh 462039, India",0,,Bhopal,
1775,NEW ERA SUPERSPECIALITY,,,Private,12,0,,,-1,,,DR ROHIT,,7999623457,462039,Bhopal,5,14,,1620219558000,,,,6,-1,"Near Bank of Baroda, India Post, colony, Fortune Pride, Trilanga, Bhopal, Madhya Pradesh 462039, India",0,,Bhopal,
1776,EMPIRE HOSPITAL MULTISPECIALITY,,,Private,8,0,,,-1,,,Dr.  Adil,,7987501592,,Bhopal,5,10,,1620220590000,,,,12,-1,,0,,Bhopal,
1777,Nirmal Prem MUlti H.,,,Private,6,5,,,-1,,,Durgesh Bhatnagar,,7389938538,464993,Bhopal,0,20,,1620206163000,,,,3,-1,"sahyog petrol pump,11mile tiraha, Hoshangabad Rd, Bhopal, Madhya Pradesh 464993, India",0,,Bhopal,
1778,Sakshi Hospital,,,Private,3,0,,,-1,,,Dr swapnil paliwal,,9893368702,462022,Bhopal,0,3,,1620209119000,,,,2,-1,"127 Druga Chowk, Samanvay Nagar, Awadhpuri, Bhopal, Madhya Pradesh 462022, India",0,,Bhopal,
1779,RAILWAY COACHES AT BHOPAL RAILWAY,,,Government,0,0,,,-1,,,COVID CONTROL RAILWAY,,8305102787,,Bhopal,270,0,,1620208045000,,,,290,-1,,0,,Bhopal,
1780,GMC Bhopal - DCH,,,Government,320,12,,,-1,,,GMC helpdesk,,7554050707,462001,Bhopal,114,240,,1620207652000,,,,120,-1,"Sultania Rd, near Hamidia Hospital, Royal Market, Medical College Campus, Kohefiza, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1781,Vedanta Fracture and General Hospital,,,Private,4,2,,,-1,,,Susheel Sharma,,7999794626,,Bhopal,2,6,,1620214311000,,,,2,-1,,0,,Bhopal,
1782,Miracles Hospital,,,Private,15,0,,,-1,,,Animesh Mathur,,8878666076,,Bhopal,0,10,,1620210761000,,,,15,-1,,0,,Bhopal,
1783,Lahoti Hospital & Research Center,,,Private,30,0,,,-1,,,Dr Kapil Lahoti,,9826426470,462016,Bhopal,0,0,,1620209489000,,,,0,-1,"Bharat Nagar Road, Sector No.14, Opposite Sterling Apartment, Sector A, Shahpura, Bhopal, Madhya Pradesh 462016, India",5,,Bhopal,
1784,Arihant Kidney and Multispecialty Hospital,,,Private,0,1,,,-1,,,Ramit Chaddha,,9993177199,,Bhopal,17,10,,1620206103000,,,,20,-1,,0,,Bhopal,
1785,MONA MULTISPECIALITY HOSPITAL,,,Private,6,0,,,-1,,,MR. RISHI MEHTA,,9893373338,462023,Bhopal,9,2,,1620221897000,,,,10,-1,"Mona Hospital, Punjabi Bagh, Shanshah Garden, Bhopal, Madhya Pradesh 462023, India",2,,Bhopal,
1786,VIDHYA VIHAR CCC,,,Government,0,0,,,-1,,,ARJUN SINGH,,7389441528,,Bhopal,4,0,,1620209930000,,,,15,-1,,0,,Bhopal,
1787,BHAGVATI GAUTAM HOSPITAL,,,Private,5,0,,,-1,,,DR NILESH GAUTAM,,7000338590,462039,Bhopal,6,0,,1620221819000,,,,6,-1,"D K - 3/229 IPS COLONY, CHOURAHA, Danish Kunj, Kolar Rd, Bhopal, Madhya Pradesh 462039, India",1,,Bhopal,
1788,Carewell Multispeciality Hospital,,,Private,15,0,,,-1,,,DR  PS Chowbey,,7999366790,462030,Bhopal,0,40,,1620218081000,,,,0,-1,"22, Gufa Mandir Rd, near Nevri Mandir, Vitthal Nagar, Nayapura, Lalghati, Bhopal, Madhya Pradesh 462030, India",0,,Bhopal,
1789,Apex Hospital,,,Private,13,0,,,-1,,,Dr Saurabh Meghwani,,8839161356,462001,Bhopal,0,17,,1620219914000,,,,0,-1,"117Shindi colony, Berasia Rd, Rusalli, Karond, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1790,Green City Hospital,,,Private,14,0,,,-1,,,Shubham Singh Rajput,,7089893725,462001,Bhopal,0,20,,1620208788000,,,,16,-1,"Berasia Rd, Firdous Nagar, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1791,A K Hospital,,,Private,5,0,,,-1,,,Kushagra Khiwani,,8120030250,462003,Bhopal,0,3,,1620205356000,,,,0,-1,"7th Block, Sanjay Complex, Main Road 2,, Mata Mandir,, Aradhana Nagar, Bhopal, Madhya Pradesh 462003, India",0,,Bhopal,
1792,R R HOSPITAL,,,Private,6,0,,,-1,,,Amit Dixit,,9893838789,462001,Bhopal,0,3,,1620217004000,,,,0,-1,"80 Feet Rd, Near petrol pump, Pushpa Nagar, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1793,Maheshwari Hospital,,,Private,4,0,,,-1,,,Amit Wankhede,,7000904634,462032,Bhopal,5,4,,1620220073000,,,,8,-1,"Shop No:7, Gufa Mandir Rd, Om Shiv Nagar, Om Shiv Colony, Lalghati, Bhopal, Madhya Pradesh 462032, India",0,,Bhopal,
1794,Narmada Trauma Centre,,,Private,8,0,,,-1,,,Shri DILIP,,9993370611,462016,Bhopal,0,26,,1620220308000,,,,6,-1,"E3/23, E-3, Arera Colony, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1795,Samadhan Hospital,,,Private,5,9,,,-1,,,Ajay Joshi,,7024832425,,Bhopal,0,11,,1620209203000,,,,0,-1,,5,,Bhopal,
1796,DK'S HOSPITAL,,,Private,4,1,,,-1,,,YOGESH SHARMA,,7974438271,,Bhopal,2,4,,1620210763000,,,,6,-1,,1,,Bhopal,
1797,Mahaveer Institute of medical Science and  Research,,,Private,26,0,,,-1,,,Dr Rajesh Kumar Jain,,9425006560,462036,Bhopal,221,2,,1620219117000,,,,222,-1,"Near RGPV, Opposite Central Jail, By Pass Road, Adjacent to IT Park, Abbas Nagar, Gandhi Nagar, Bhopal, Madhya Pradesh 462036, India",0,,Bhopal,
1798,Rudransh Multi Speacility Hospital,,,Private,13,0,,,-1,,,Rajesh Maithil,,9826838064,462022,Bhopal,0,6,,1620208759000,,,,0,-1,"F-4, Raisen Rd, Patel Nagar, Bhopal, Madhya Pradesh 462022, India",0,,Bhopal,
1799,Divyanka Children Hospital,,,Private,0,4,,,-1,,,Dr Deepak Chaturvedi,,7000051700,462023,Bhopal,5,7,,1620207328000,,,,6,-1,"A-262,New Minal Residency,J.K Road Near Minal Gate, No -4, Ayodhya Bypass Rd, New Minal Residency, Minal Residency, Bhopal, Madhya Pradesh 462023, India",0,,Bhopal,
1800,Smart City Hospital,,,Private,20,0,,,-1,,,Vijaya Saxena,,9109101823,462003,Bhopal,0,20,,1620219029000,,,,0,-1,"Near Depot Square, Bharat Scout& Guide Building, Shyamla Hills Rd, Banganga Slums, North TT Nagar, TT Nagar, Bhopal, Madhya Pradesh 462003, India",0,,Bhopal,
1801,APPLE  CHILDREN HOSPITAL,,,Private,2,2,,,-1,,,Dr. Tarun,,7049855446,462022,Bhopal,7,8,,1620220514000,,,,10,-1,"Bhawani Dham, Narela, Chhatrapati Nagar, Narela Shankri, Ayodhya Nagar, Bhopal, Madhya Pradesh 462022, India",0,,Bhopal,
1802,Chaudhary Hospital,,,Private,20,0,,,-1,,,Akash Mishra,,9406955057,462008,Bhopal,20,0,,1620209393000,,,,30,-1,"Raisen Rd, behind Kartar Arcade, near Capital Petrol Pump, New Subhash Nagar, Gurunanak Pura, Ashoka Garden, Bhopal, Madhya Pradesh 462008, India",0,,Bhopal,
1803,BHOPAL MULTISPECIALITY HOSPITAL,,,Private,7,0,,,-1,,,Mr Neelesh warathe,,7470898928,462030,Bhopal,0,3,,1620221819000,,,,3,-1,"Indra Vihar Colony, Tilak Nagar, Lalghati, Bhopal, Madhya Pradesh 462030, India",2,,Bhopal,
1804,ASHA NIKETAN  HOSPITAL,,,Private,1,0,,,-1,,,Sister Prasanna,,9424443774,462016,Bhopal,0,9,,1620217684000,,,,4,-1,"E-6, Arera Colony, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1805,SILVER LINE,,,Private,0,0,,,-1,,,Dr Athar,,9425020443,462001,Bhopal,0,6,,1620217922000,,,,6,-1,"Old Taj Market, 80, Taj-ul-Masjid Rd, Motia Talab, Kali Basti, Peer Gate Area, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1806,Asian Globus Hospital,,,Private,10,0,,,-1,,,Dr. Avdhuth Arkali,,9981538954,,Bhopal,0,1,,1620206330000,,,,4,-1,,0,,Bhopal,
1807,ASTHA HOSPITAL,,,Private,4,5,,,-1,,,SHREE DILIP PAL,,9826837388,452010,Indore,8,6,,1620206427000,,,,17,-1,"Main Rd, Rajiv Awas Vihar, Part I, Scheme No 114, Indore, Madhya Pradesh 452010, India",0,,Indore,
1808,MILITARY HOSPITAL,,,Government,2,0,,,-1,,,Dr. A.K Niranjan,,8423860619,462031,Bhopal,6,20,,1620219463000,,,,60,-1,"Bairagarh, Bhopal, Madhya Pradesh 462031, India",0,,Bhopal,
1809,Nirvana Multispecialty Hospital,,,Private,6,13,,,-1,,,Sachin Malviya,,9926370527,462039,Bhopal,8,18,,1620206920000,,,,16,-1,"E-8/106/23 NAVEEN, Sivoy, Door Sanchar Colony, GULMOHAR, Bhopal, Madhya Pradesh 462039, India",1,,Bhopal,
1810,Chirayu Medical College,,,Private,200,0,,,-1,,,Dr. Mangalgiri,,9993366621,462030,Bhopal,0,700,,1620207863000,,,,200,-1,"Bhopal-Indore Highway Bhainsakhedi, Bairagarh, Bhopal, Madhya Pradesh 462030, India",0,,Bhopal,
1811,Care Multi Speciality,,,Private,6,2,,,-1,,,Dr Fazal,,9074142260,462023,Bhopal,4,6,,1620207503000,,,,6,-1,"80 Feet Rd, Mayur Vihar Colony, Ashoka Garden, Bhopal, Madhya Pradesh 462023, India",0,,Bhopal,
1812,MUSKAN CHILDREN & GENERAL HOSPITAL,,,Private,7,0,,,-1,,,DR. MANOJ,,9755007592,462001,Bhopal,0,0,,1620212074000,,,,3,-1,"H No 147, Green Park Colony, Main Road, Dig Bunglow, Berasia Rd, opposite Hero Showroom, DIG Bunglow, Green Park Colony, Jamalpura, Bhopal, Madhya Pradesh 462001, India",2,,Bhopal,
1813,AYUSHMAN MULTICARE HOSPITAL BHANPUR,,,Private,6,8,,,-1,,,DR JASWANT VISHWAKARMA,,9074824431,462037,Bhopal,3,11,,1620206806000,,,,3,-1,"Bhanpur, Bhopal, Madhya Pradesh 462037, India",2,,Bhopal,
1814,ARADHNA MATERNITY & KIDNEY,,,Private,12,0,,,-1,,,DR SANJAY GUPTA,,9826059857,462021,Bhopal,0,18,,1620218107000,,,,3,-1,"M-31 Main Road Infront of Petrol Pump, Sector A, Piplani, Sonagiri, Bhopal, Madhya Pradesh 462021, India",0,,Bhopal,
1815,Sarvottam Hospital,,,Private,7,0,,,-1,,,Raja,,9826422010,,Bhopal,0,18,,1620209256000,,,,0,-1,,0,,Bhopal,
1816,Indian Red Cross Society Hospital,,,Private,16,0,,,-1,,,Dinesh Arya,,8305478739,462016,Bhopal,0,6,,1620215707000,,,,8,-1,"MP State Branch Red Cross Bhawan, Shivaji Nagar, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1817,Ayushmaan Bharat Hospital,,,Private,7,0,,,-1,,,Dr virendra saini,,8463891433,462016,Bhopal,6,3,,1620221047000,,,,10,-1,"Shivaji Nagar, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1818,Bhopal Care Hospital,,,Private,16,0,,,-1,,,Deepak Lakhani,,9425017148,462001,Bhopal,0,18,,1620221700000,,,,0,-1,"86, Motia Talab Rd, in front of Tajul Masjid, Royal Market, area, Kohefiza, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1819,Vidhata Multispecialty Hospital,,,Private,10,0,,,-1,,,DR. MANOJ PANDEY,,7697207969,,Bhopal,3,5,,1620221403000,,,,5,-1,,0,,Bhopal,
1820,Jainamshree Multispeciality Hospital,,,Private,0,3,,,-1,,,R neekanth,,8519068275,462016,Bhopal,3,9,,1620218968000,,,,3,-1,"E5, 47, near Bagheera apartment, E-5, Arera Colony, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1821,TRIPTI MULTI SPECIALTY & TRAUMA CENTRE,,,Private,0,5,,,-1,,,RAJESH  Katiyar,,9425010240,462030,Bhopal,3,17,,1620217920000,,,,3,-1,"Tripti Hospital, Gufa Mandir Road, Lalghati Chauraha, Lalghati Square, Kollu Kheri, Lalghati, Bhopal, Madhya Pradesh 462030, India",0,,Bhopal,
1822,Rajabhoj Hospital,,,Private,8,2,,,-1,,,Raja bhoj hospital,,7554259977,462001,Bhopal,0,5,,1620219279000,,,,0,-1,"Bilgrami Complex, near madjid yakoob khan, Badabagh, Shahjahanabad, Bhopal, Madhya Pradesh 462001, India",5,,Bhopal,
1823,Swastik hospital bhopal,,,Private,14,10,,,-1,,,DR. RASHMI JAIN,,7987791339,462021,Bhopal,0,16,,1620209678000,,,,0,-1,"B-43 Patel Nagar, Raisen Road, Manak Vihar, Patel Nagar, Bhopal, Madhya Pradesh 462021, India",11,,Bhopal,
1824,Arnav Hospital,,,Private,8,0,,,-1,,,Dr. Narendra Tiwari,,8878286714,,Bhopal,14,6,,1620220993000,,,,15,-1,,0,,Bhopal,
1825,Parul Hospital,,,Private,9,0,,,-1,,,Dr. Pankaj Agrwal,,9826066364,462016,Bhopal,0,7,,1620220856000,,,,4,-1,"HIG 2, Ankur Colony, Shivaji Nagar, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1826,HOPE SS HOSPITAL,,,Private,14,4,,,-1,,,DEEPAK KATIYAR,,7000390678,462022,Bhopal,5,6,,1620208948000,,,,5,-1,"1, Ayodhya Bypass Rd, Mohan Nagar, Prakash Nagar, Mamta Nagar, Bhopal, Madhya Pradesh 462022, India",9,,Bhopal,
1827,NAVJEEVAN,,,Private,2,0,,,-1,,,Madhulika Saxena,,9644683746,462038,Bhopal,0,0,,1620211089000,,,,5,-1,"Navjeevan Colony, Bhanpur, Bhopal, Madhya Pradesh 462038, India",0,,Bhopal,
1828,Jeevandaan Multi Specialty Hospital,,,Private,5,0,,,-1,,,Dr. Vipin Tiwari,,9691104376,462037,Bhopal,0,5,,1620222139000,,,,0,-1,"लाम्बाखेड़ा (B) | Lambakheda (B, Bhopal, Madhya Pradesh 462037, India",4,,Bhopal,
1829,Srijan Hospital,,,Private,4,2,,,-1,,,Santosh Gautam,,9893343904,,Bhopal,2,10,,1620220475000,,,,2,-1,,3,,Bhopal,
1830,NIMAD HOSPITAL AND RESERCH CENTER,,,Private,4,2,,,-1,,,DR G K JAIN,,9827216222,450331,Burhanpur,6,15,,1620218116000,,,,6,-1,"Amravat, Balaji Nagar, Burhanpur, Madhya Pradesh 450331, India",0,,Burhanpur,
1831,DH Burhanpur - DCHC-(DCHC - District Hospital),,,Government,10,12,,,-1,,,Dr Rajesh Solanki,,8770175590,450331,Burhanpur,0,60,,1620219339000,,,,0,-1,"Badarpur Road, Guru Govind Singh Colony, Burhanpur, Madhya Pradesh 450331, India",0,,Burhanpur,
1832,KRISHANA LIFE CARE HOSPITAL BURHANPUR,,,Private,17,0,,,-1,,,Dr.Sujay chouksey,,9975374440,450331,Burhanpur,0,3,,1620189281000,,,,0,-1,"Renuka Mata Mandir road, near shikarpura police station, in front of Gayatri mandir, Balaji Nagar, Burhanpur, Madhya Pradesh 450331, India",0,,Burhanpur,
1833,ICON HOSPITAL BURHANPUR,,,Private,5,3,,,-1,,,Dr.S.choudhary,,8602802744,450331,Burhanpur,0,5,,1620218664000,,,,0,-1,"Sanjay Nagar, Burhanpur, Madhya Pradesh 450331, India",0,,Burhanpur,
1834,APPLE PRIEVATE HOSPITAL,,,Private,0,19,,,-1,,,DR.ANIL JAIN,,9425085620,450331,Burhanpur,1,30,,1620218390000,,,,10,-1,"Govind Puram Colony, behind collector office, Burhanpur, Madhya Pradesh 450331, India",0,,Burhanpur,
1835,Sakshhat hospital,,,Private,3,2,,,-1,,,RAJESH SOLANKI,,7879515238,450331,Burhanpur,0,5,,1620182612000,,,,0,-1,"Sanjay Nagar, Burhanpur, Madhya Pradesh 450331, India",1,,Burhanpur,
1836,All is well Private Hospital,,,Private,30,0,,,-1,,,Dr. sumit Borale,,9926066888,450331,Burhanpur,0,100,,1620218337000,,,,0,-1,"Macro Vision Academy, Near, Mohammadpura, Madhya Pradesh 450331, India",0,,Burhanpur,
1837,ANMTC Burhanpur-(CCC - Hostel),,,Government,0,0,,,-1,,,Dr Gaurav Thawani,,8770288387,450331,Burhanpur,39,0,,1620219275000,,,,50,-1,"Renuka Mata Rd, behind Polytechnic College, Burhanpur, Madhya Pradesh 450331, India",0,,Burhanpur,
1838,Dhadari  CCC,,,Government,0,0,,,-1,,,Dr C P Yadav,,9752180341,,Chhatarpur,8,0,,1620175015000,,,,8,-1,,0,,Chhatarpur,
1839,Government Boys  Hostel Goraiyaa road chhatarpur,,,Government,0,0,,,-1,,,Dr Maharashi Ojha,,9654457178,,Chhatarpur,150,0,,1620174727000,,,,150,-1,,0,,Chhatarpur,
1840,Mission Hospital,,,Private,1,0,,,-1,,,Dr Tony Vikas Vishwas,,9140086814,471001,Chhatarpur,4,30,,1620220185000,,,,19,-1,"NH86A, Vishwanath Colony, Chhatarpur, Madhya Pradesh 471001, India",0,,Chhatarpur,
1841,Extension Training Center Nowgong,,,Government,0,5,,,-1,,,Dr Ravindra Patel,,9584332020,,Chhatarpur,57,11,,1620174456000,,,,69,-1,,0,,Chhatarpur,
1842,Girls Hostel Badamalehra,,,Government,0,5,,,-1,,,Dr Hemant Mariyya,,9752513900,,Chhatarpur,45,5,,1620174911000,,,,45,-1,,0,,Chhatarpur,
1843,DH Chhatarpur - DCHC,,,Government,12,7,,,-1,,,DR ARVIND SINGH,,9981316909,471001,Chhatarpur,34,60,,1620192813000,,,,69,-1,"Mahal Rd, Naya Mohalla, Chhatarpur, Madhya Pradesh 471001, India",0,,Chhatarpur,
1844,Boys Hostel Bijawar,,,Government,0,8,,,-1,,,Dr Manoj Pal,,8224892498,,Chhatarpur,18,10,,1620174596000,,,,20,-1,,0,,Chhatarpur,
1845,Jaitpura Girls Hostel Buxwaha,,,Government,0,5,,,-1,,,DR Lalit Upadhyay,,8889459230,,Chhatarpur,17,5,,1620174845000,,,,25,-1,,0,,Chhatarpur,
1846,NARMADA APNA HOSPITAL,,,Private,2,0,,,-1,,,DR RAIES KHAN,,8518883786,,Chhatarpur,0,13,,1620196396000,,,,3,-1,,0,,Chhatarpur,
1847,Government Boys Hostel Lavkush nagar,,,Government,0,15,,,-1,,,DR S P SHAKYWAR,,9893091162,,Chhatarpur,19,15,,1620175071000,,,,35,-1,,0,,Chhatarpur,
1848,Kasturba Gandhi Girls Hostel Gourihar,,,Government,0,5,,,-1,,,Dr R S Prajapati,,9977624948,,Chhatarpur,84,5,,1620174773000,,,,95,-1,,0,,Chhatarpur,
1849,Shree balaji dharamshala khajuraho,,,Government,0,10,,,-1,,,Dr Pankaj Rastogi,,9424345745,,Chhatarpur,73,10,,1620174963000,,,,80,-1,,0,,Chhatarpur,
1850,Government Boys Hostel,,,Government,0,6,,,-1,,,Dr Maharishi Ojha,,7000125360,471001,Chhatarpur,56,10,,1620174275000,,,,70,-1,"Unnamed Road, Vishno Nagar, Chhatarpur, Madhya Pradesh 471001, India",0,,Chhatarpur,
1851,Kanya  Parishar Hostal Chhindwara,,,Government,0,0,,,-1,,,Dr S nagwanshi,,9826343579,,Chhindwara,287,0,,1620157273000,,,,300,-1,,0,,Chhindwara,
1852,"Civil Hospital Pandhurna ,Dist Chhindwara",,,Government,0,65,,,-1,,,Dr.Naresh Gonnade,,9630831126,480334,Chhindwara,0,100,,1620155836000,,,,0,-1,"Pandhurna, Madhya Pradesh 480334, India",0,,Chhindwara,
1853,Life  Care  Multi  Speciality Hospital,,,Private,12,1,,,-1,,,MR. TANMAY BHATTCHARYA,,9993709444,,Chhindwara,2,70,,1620154690000,,,,10,-1,,2,,Chhindwara,
1854,Tribal Hostal Block Bichuwa,,,Government,0,0,,,-1,,,Dr Nilesh Sidam,,6266804011,480001,Chhindwara,17,0,,1620156901000,,,,25,-1,"Vivekanand Colony, Chhindwara, Madhya Pradesh 480001, India",0,,Chhindwara,
1855,Bindra Hospital,,,Private,5,1,,,-1,,,Dr.Bindra,,9827117510,480001,Chhindwara,0,15,,1620154910000,,,,0,-1,"Nai Abadi, Chhindwara, Madhya Pradesh 480001, India",2,,Chhindwara,
1856,Bindra Hospital Covid Care Center,,,Private,20,1,,,-1,,,Dr. Babita Raghuwanshi,,6260298343,,Chhindwara,0,40,,1620156146000,,,,0,-1,,4,,Chhindwara,
1857,Balaji Hospital,,,Private,5,1,,,-1,,,Dr.Pankaj Butda,,7987757285,480001,Chhindwara,1,20,,1620155379000,,,,10,-1,"Unnamed Road, South Civil Lines, Sanchar Colony, Chhindwara, Madhya Pradesh 480001, India",2,,Chhindwara,
1858,WCL Hospital Badkuhi Block Parasia,,,Government,0,0,,,-1,,,Dr Mathur,,6260565371,,Chhindwara,32,0,,1620157032000,,,,70,-1,,0,,Chhindwara,
1859,Anand Hospital,,,Private,9,1,,,-1,,,DR. KANHA AGARWAL,,7694019999,,Chhindwara,0,51,,1620154108000,,,,0,-1,,1,,Chhindwara,
1860,"Satpura Covid Hospital,Chhindwara",,,Private,30,1,,,-1,,,Dr. Balram Meghani,,9764004958,,Chhindwara,0,35,,1620156377000,,,,0,-1,,4,,Chhindwara,
1861,"CIMS , GMC Chhindwara - DCH",,,Government,90,35,,,-1,,,Dr. Bhupendra Jain,,9406533632,480001,Chhindwara,0,305,,1620153491000,,,,0,-1,"Mandhata, Shivam Sundaram Colony, Chhindwara, Madhya Pradesh 480001, India",12,,Chhindwara,
1862,WCL Hospital -JUNNARDEO,,,Government,0,0,,,-1,,,Dr R R Singh,,9425896311,480001,Chhindwara,15,0,,1620157120000,,,,40,-1,"Teacher's Colony, Chhindwara, Madhya Pradesh 480001, India",0,,Chhindwara,
